person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
car_agent_77,9,walk,47369,47370,1,308143.0114224102,2770426.500366562,308143.01,2770426.5,pt_BL19_UP,5707,0.0019095484381845245,,generic,walk,,,,,,,,
car_agent_77,10,walk,74404,74405,1,308143.01,2770426.5,308143.0114224102,2770426.500366562,5707,pt_BL19_DN,0.0019095484381845245,,generic,walk,,,,,,,,
car_agent_77,11,pt,74459,74574,115,308143.0114224102,2770426.500366562,307081.8149554937,2770453.0393493082,pt_BL19_DN,BL18_DN.link:pt_BL18_DN,,,default_pt,pt,Blue,403_2067_DN,74459.0,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL19_DN.link:pt_BL19_DN,BL18_DN.link:pt_BL18_DN
car_agent_77,11,pt,74459,74679,220,307081.8149554937,2770453.0393493082,306287.5499477385,2770475.773540563,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL18_DN.link:pt_BL18_DN,BL17_DN.link:pt_BL17_DN
car_agent_77,11,pt,74459,74774,315,306287.5499477385,2770475.773540563,305544.2927337069,2770487.684429254,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL17_DN.link:pt_BL17_DN,BL16_DN.link:pt_BL16_DN
car_agent_77,11,pt,74459,74865,406,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
car_agent_77,11,pt,74459,75001,542,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
car_agent_77,11,pt,74459,75125,666,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
car_agent_77,11,pt,74459,75222,763,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
car_agent_77,11,pt,74459,75392,933,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
car_agent_77,11,pt,74459,75549,1090,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
car_agent_77,11,pt,74459,75771,1312,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
car_agent_77,11,pt,74459,75878,1419,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
car_agent_77,11,pt,74459,76013,1554,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
car_agent_77,11,pt,74459,76109,1650,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,pt_BL06_DN,,,default_pt,pt,Blue,403_2067_DN,,BL19_DN.link:pt_BL19_DN,BL06_DN.link:pt_BL06_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
car_agent_77,12,walk,76109,76110,1,296356.4617399499,2766793.710940271,296356.46,2766793.71,pt_BL06_DN,142529,0.002571088265434176,,generic,walk,,,,,,,,
car_agent_78,0,walk,22966,22974,8,300488.79,2769778.54,300488.32202148304,2769769.6543999678,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_78,1,car,22974,23462,488,300488.32202148304,2769769.6543999678,308142.9606516019,2770423.7279381366,119734,5707,8967.940454128291,car_agent_78,links,car,,,,,,,,
car_agent_78,2,walk,23462,23464,2,308142.9606516019,2770423.7279381366,308143.01,2770426.5,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_78,3,walk,30385,30387,2,308143.01,2770426.5,308142.9606516019,2770423.7279381366,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_78,4,car,30387,31879,1492,308142.9606516019,2770423.7279381366,293477.7973110903,2768868.6606801837,5707,142527,18449.352506990937,car_agent_78,links,car,,,,,,,,
car_agent_78,5,walk,31879,38167,6288,293477.7973110903,2768868.6606801837,294035.05,2762173.24,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
car_agent_78,6,walk,60087,66375,6288,294035.05,2762173.24,293477.7973110903,2768868.6606801837,142527,142527,8734.141561036999,,generic,walk,,,,,,,,
car_agent_78,7,car,66375,67426,1051,293477.7973110903,2768868.6606801837,308142.9606516019,2770423.7279381366,142527,5707,16783.063612302936,car_agent_78,links,car,,,,,,,,
car_agent_78,8,walk,67426,67428,2,308142.9606516019,2770423.7279381366,308143.01,2770426.5,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_78,9,walk,82778,82780,2,308143.01,2770426.5,308142.9606516019,2770423.7279381366,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_78,10,car,82780,83500,720,308142.9606516019,2770423.7279381366,300488.32202148304,2769769.6543999678,5707,119734,9480.220991773238,car_agent_78,links,car,,,,,,,,
car_agent_78,11,walk,83500,83508,8,300488.32202148304,2769769.6543999678,300488.79,2769778.54,119734,119734,11.567289534979336,,generic,walk,,,,,,,,
car_agent_79,0,walk,22792,22792,0,301278.16,2770528.6,301278.16,2770528.6,110633,110633,0.0,,generic,walk,,,,,,,,
car_agent_79,1,walk,44543,44543,0,301278.16,2770528.6,301279.1508896225,2770528.337822943,110633,110633,1.3324835459087507,,generic,walk,,,,,,,,
car_agent_79,2,motorcycle,44543,44992,449,301279.1508896225,2770528.337822943,306726.5943767488,2769990.219355938,110633,50252,6622.2101246276325,car_agent_79_motorcycle,links,motorcycle,,,,,,,,
car_agent_79,3,walk,44992,45053,61,306726.5943767488,2769990.219355938,306784.31,2769959.91,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
car_agent_79,4,walk,51013,51074,61,306784.31,2769959.91,306726.5943767488,2769990.219355938,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
car_agent_79,5,motorcycle,51074,51562,488,306726.5943767488,2769990.219355938,301279.1508896225,2770528.337822943,50252,110633,6830.615193758585,car_agent_79_motorcycle,links,motorcycle,,,,,,,,
car_agent_79,6,walk,51562,51562,0,301279.1508896225,2770528.337822943,301278.16,2770528.6,110633,110633,1.3324835459087507,,generic,walk,,,,,,,,
car_agent_80,0,walk,23967,23968,1,302208.73,2771006.76,302208.3430382476,2771005.3149012844,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_80,1,car,23968,24367,399,302208.3430382476,2771005.3149012844,305544.43104231555,2770493.0390018015,24116,62785,5879.792170791281,car_agent_80,links,car,,,,,,,,
car_agent_80,2,walk,24367,24372,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_80,3,walk,53049,53054,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_80,4,car,53054,53239,185,305544.43104231555,2770493.0390018015,302208.3430382476,2771005.3149012844,62785,24116,3506.0666248764383,car_agent_80,links,car,,,,,,,,
car_agent_80,5,walk,53239,53240,1,302208.3430382476,2771005.3149012844,302208.73,2771006.76,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_81,0,walk,25112,25120,8,304996.85,2770512.5,304996.7733462774,2770503.336962256,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
car_agent_81,1,car,25120,25266,146,304996.7733462774,2770503.336962256,305544.43104231555,2770493.0390018015,131549,62785,2033.3451222144372,car_agent_81,links,car,,,,,,,,
car_agent_81,2,walk,25266,25271,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_81,3,walk,46890,46895,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_81,4,car,46895,47022,127,305544.43104231555,2770493.0390018015,308142.9606516019,2770423.7279381366,62785,5707,2889.27383872519,car_agent_81,links,car,,,,,,,,
car_agent_81,5,walk,47022,47024,2,308142.9606516019,2770423.7279381366,308143.01,2770426.5,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_81,6,walk,76858,76860,2,308143.01,2770426.5,308142.9606516019,2770423.7279381366,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_81,7,car,76860,77020,160,308142.9606516019,2770423.7279381366,304996.7733462774,2770503.336962256,5707,131549,3533.5244574390654,car_agent_81,links,car,,,,,,,,
car_agent_81,8,walk,77020,77028,8,304996.7733462774,2770503.336962256,304996.85,2770512.5,131549,131549,11.91236587192002,,generic,walk,,,,,,,,
car_agent_82,0,walk,25616,25621,5,305544.29,2770487.68,305544.43104231555,2770493.0390018015,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_82,1,car,25621,26030,409,305544.43104231555,2770493.0390018015,302954.6624444266,2775213.5844318722,62785,64975,6795.7725408628685,car_agent_82,links,car,,,,,,,,
car_agent_82,2,walk,26030,26036,6,302954.6624444266,2775213.5844318722,302953.21,2775206.77,64975,64975,9.05775189411617,,generic,walk,,,,,,,,
car_agent_82,3,walk,32536,32542,6,302953.21,2775206.77,302954.6624444266,2775213.5844318722,64975,64975,9.05775189411617,,generic,walk,,,,,,,,
car_agent_82,4,car,32542,32998,456,302954.6624444266,2775213.5844318722,305795.3500298177,2770702.2012074203,64975,78792,8291.617187112133,car_agent_82,links,car,,,,,,,,
car_agent_82,5,walk,32998,32998,0,305795.3500298177,2770702.2012074203,305795.35,2770702.2,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_82,6,walk,62178,62178,0,305795.35,2770702.2,305795.3500298177,2770702.2012074203,78792,78792,0.0015701247400278311,,generic,walk,,,,,,,,
car_agent_82,7,car,62178,62246,68,305795.3500298177,2770702.2012074203,305544.43104231555,2770493.0390018015,78792,62785,597.522396540499,car_agent_82,links,car,,,,,,,,
car_agent_82,8,walk,62246,62251,5,305544.43104231555,2770493.0390018015,305544.29,2770487.68,62785,62785,6.96911476289376,,generic,walk,,,,,,,,
car_agent_83,0,walk,23884,23885,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_O07_DN,0.002017132872603192,,generic,walk,,,,,,,,
car_agent_83,1,pt,23969,24130,161,303804.1887079433,2770590.710859173,303359.4757763461,2769635.9259388153,pt_O07_DN,pt_O06_DN,,,default_pt,pt,Orange,389_2031_DN,23969.0,O07_DN.link:pt_O07_DN,O06_DN.link:pt_O06_DN,subway,O07_DN.link:pt_O07_DN,O06_DN.link:pt_O06_DN
car_agent_83,2,walk,24130,25025,895,303359.4757763461,2769635.9259388153,303359.4757763461,2769635.9259388153,pt_O06_DN,pt_R07_DN,0.0,,generic,walk,,,,,,,,
car_agent_83,3,pt,25419,25524,105,303359.4757763461,2769635.9259388153,304105.0272435215,2769564.7546237297,pt_R07_DN,R06_DN.link:pt_R06_DN,,,default_pt,pt,Red,377_1279_DN,25419.0,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN
car_agent_83,3,pt,25419,25634,215,304105.0272435215,2769564.7546237297,304732.5839693104,2769576.779975981,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN,,,default_pt,pt,Red,377_1279_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN
car_agent_83,3,pt,25419,25761,342,304732.5839693104,2769576.779975981,305737.4348223377,2769548.054858509,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN,,,default_pt,pt,Red,377_1279_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN
car_agent_83,3,pt,25419,25893,474,305737.4348223377,2769548.054858509,306881.9934722977,2769536.156485655,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN,,,default_pt,pt,Red,377_1279_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN
car_agent_83,3,pt,25419,26048,629,306881.9934722977,2769536.156485655,307533.0220279514,2769486.8212965312,R03_DN.link:pt_R03_DN,pt_R02_DN,,,default_pt,pt,Red,377_1279_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R03_DN.link:pt_R03_DN,R02_DN.link:pt_R02_DN
car_agent_83,4,walk,26048,26049,1,307533.0220279514,2769486.8212965312,307533.02,2769486.82,pt_R02_DN,142285,0.003129081473486349,,generic,walk,,,,,,,,
car_agent_83,5,walk,30856,30857,1,307533.02,2769486.82,307533.0220279514,2769486.8212965312,142285,pt_R02_UP,0.003129081473486349,,generic,walk,,,,,,,,
car_agent_83,6,pt,30868,31012,144,307533.0220279514,2769486.8212965312,306881.9934722977,2769536.156485655,pt_R02_UP,R03_UP.link:pt_R03_UP,,,default_pt,pt,Red,377_2114_UP,30868.0,R02_UP.link:pt_R02_UP,R05_UP.link:pt_R05_UP,subway,R02_UP.link:pt_R02_UP,R03_UP.link:pt_R03_UP
car_agent_83,6,pt,30868,31150,282,306881.9934722977,2769536.156485655,305737.4348223377,2769548.054858509,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP,,,default_pt,pt,Red,377_2114_UP,,R02_UP.link:pt_R02_UP,R05_UP.link:pt_R05_UP,subway,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP
car_agent_83,6,pt,30868,31265,397,305737.4348223377,2769548.054858509,304732.5839693104,2769576.779975981,R04_UP.link:pt_R04_UP,pt_R05_UP,,,default_pt,pt,Red,377_2114_UP,,R02_UP.link:pt_R02_UP,R05_UP.link:pt_R05_UP,subway,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP
car_agent_83,7,walk,31265,32160,895,304732.5839693104,2769576.779975981,304732.5839693104,2769576.779975981,pt_R05_UP,pt_BR09_UP,0.0,,generic,walk,,,,,,,,
car_agent_83,8,pt,32370,32520,150,304732.5839693104,2769576.779975981,304996.8532790921,2770512.496446124,pt_BR09_UP,BR10_UP.link:pt_BR10_UP,,,default_pt,pt,Brown,brownTripN5_UP,32370.0,BR09_UP.link:pt_BR09_UP,BR11_UP.link:pt_BR11_UP,subway,BR09_UP.link:pt_BR09_UP,BR10_UP.link:pt_BR10_UP
car_agent_83,8,pt,32370,32670,300,304996.8532790921,2770512.496446124,304919.30980199634,2771652.5361355515,BR10_UP.link:pt_BR10_UP,pt_BR11_UP,,,default_pt,pt,Brown,brownTripN5_UP,,BR09_UP.link:pt_BR09_UP,BR11_UP.link:pt_BR11_UP,subway,BR10_UP.link:pt_BR10_UP,BR11_UP.link:pt_BR11_UP
car_agent_83,9,walk,32670,33303,633,304919.30980199634,2771652.5361355515,305421.56,2772105.34,pt_BR11_UP,14990,879.0986041288891,,generic,walk,,,,,,,,
car_agent_83,10,walk,53439,54006,567,305421.56,2772105.34,305751.5716874558,2771597.867194637,14990,pt_G17_DN,786.941835110919,,generic,walk,,,,,,,,
car_agent_83,11,pt,54095,54209,114,305751.5716874558,2771597.867194637,304919.30980199634,2771652.5361355515,pt_G17_DN,G16_DN.link:pt_G16_DN,,,default_pt,pt,Green,183_6013_DN,54095.0,G17_DN.link:pt_G17_DN,G15_DN.link:pt_G15_DN,subway,G17_DN.link:pt_G17_DN,G16_DN.link:pt_G16_DN
car_agent_83,11,pt,54095,54330,235,304919.30980199634,2771652.5361355515,303763.41540546075,2771719.823223702,G16_DN.link:pt_G16_DN,pt_G15_DN,,,default_pt,pt,Green,183_6013_DN,,G17_DN.link:pt_G17_DN,G15_DN.link:pt_G15_DN,subway,G16_DN.link:pt_G16_DN,G15_DN.link:pt_G15_DN
car_agent_83,12,walk,54330,55225,895,303763.41540546075,2771719.823223702,303763.41540546075,2771719.823223702,pt_G15_DN,pt_O08_DN,0.0,,generic,walk,,,,,,,,
car_agent_83,13,pt,55371,55511,140,303763.41540546075,2771719.823223702,303804.1887079433,2770590.710859173,pt_O08_DN,pt_O07_DN,,,default_pt,pt,Orange,389_2041_DN,55371.0,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN,subway,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN
car_agent_83,14,walk,55511,55512,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_O07_DN,130880,0.002017132872603192,,generic,walk,,,,,,,,
car_agent_84,0,walk,25099,25100,1,302953.21,2775206.77,302953.21308334323,2775206.774237271,64975,pt_R15_DN,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_84,1,pt,25145,25288,143,302953.21308334323,2775206.774237271,302466.35034877015,2773787.84244833,pt_R15_DN,R14_DN.link:pt_R14_DN,,,default_pt,pt,Red,377_1227_DN,25145.0,R15_DN.link:pt_R15_DN,R11_DN.link:pt_R11_DN,subway,R15_DN.link:pt_R15_DN,R14_DN.link:pt_R14_DN
car_agent_84,1,pt,25145,25403,258,302466.35034877015,2773787.84244833,302420.87309941766,2772784.2812742996,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN,,,default_pt,pt,Red,377_1227_DN,,R15_DN.link:pt_R15_DN,R11_DN.link:pt_R11_DN,subway,R14_DN.link:pt_R14_DN,R13_DN.link:pt_R13_DN
car_agent_84,1,pt,25145,25514,369,302420.87309941766,2772784.2812742996,302533.88988664316,2772255.802057084,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN,,,default_pt,pt,Red,377_1227_DN,,R15_DN.link:pt_R15_DN,R11_DN.link:pt_R11_DN,subway,R13_DN.link:pt_R13_DN,R12_DN.link:pt_R12_DN
car_agent_84,1,pt,25145,25605,460,302533.88988664316,2772255.802057084,302503.61297324795,2771706.944751381,R12_DN.link:pt_R12_DN,pt_R11_DN,,,default_pt,pt,Red,377_1227_DN,,R15_DN.link:pt_R15_DN,R11_DN.link:pt_R11_DN,subway,R12_DN.link:pt_R12_DN,R11_DN.link:pt_R11_DN
car_agent_84,2,walk,25605,26500,895,302503.61297324795,2771706.944751381,302503.61297324795,2771706.944751381,pt_R11_DN,pt_G14_UP,0.0,,generic,walk,,,,,,,,
car_agent_84,3,pt,26531,26681,150,302503.61297324795,2771706.944751381,303763.41540546075,2771719.823223702,pt_G14_UP,pt_G15_UP,,,default_pt,pt,Green,183_6088_UP,26531.0,G14_UP.link:pt_G14_UP,G15_UP.link:pt_G15_UP,subway,G14_UP.link:pt_G14_UP,G15_UP.link:pt_G15_UP
car_agent_84,4,walk,26681,26682,1,303763.41540546075,2771719.823223702,303763.41,2771719.82,pt_G15_UP,102932,0.00818187228637136,,generic,walk,,,,,,,,
car_agent_84,5,walk,46518,46519,1,303763.41,2771719.82,303763.41540546075,2771719.823223702,102932,pt_O08_UP,0.00818187228637136,,generic,walk,,,,,,,,
car_agent_84,6,pt,46523,46630,107,303763.41540546075,2771719.823223702,303790.82744149654,2772445.1257657353,pt_O08_UP,O09_UP.link:pt_O09_UP,,,default_pt,pt,Orange,389_1202_UP,46523.0,O08_UP.link:pt_O08_UP,O11_UP.link:pt_O11_UP,subway,O08_UP.link:pt_O08_UP,O09_UP.link:pt_O09_UP
car_agent_84,6,pt,46523,46760,237,303790.82744149654,2772445.1257657353,303129.4006301296,2772821.913256245,O09_UP.link:pt_O09_UP,O10_UP.link:pt_O10_UP,,,default_pt,pt,Orange,389_1202_UP,,O08_UP.link:pt_O08_UP,O11_UP.link:pt_O11_UP,subway,O09_UP.link:pt_O09_UP,O10_UP.link:pt_O10_UP
car_agent_84,6,pt,46523,46863,340,303129.4006301296,2772821.913256245,302420.87309941766,2772784.2812742996,O10_UP.link:pt_O10_UP,pt_O11_UP,,,default_pt,pt,Orange,389_1202_UP,,O08_UP.link:pt_O08_UP,O11_UP.link:pt_O11_UP,subway,O10_UP.link:pt_O10_UP,O11_UP.link:pt_O11_UP
car_agent_84,7,walk,46863,47758,895,302420.87309941766,2772784.2812742996,302420.87309941766,2772784.2812742996,pt_O11_UP,pt_R13_UP,0.0,,generic,walk,,,,,,,,
car_agent_84,8,pt,47832,47949,117,302420.87309941766,2772784.2812742996,302466.35034877015,2773787.84244833,pt_R13_UP,R14_UP.link:pt_R14_UP,,,default_pt,pt,Red,377_2170_UP,47832.0,R13_UP.link:pt_R13_UP,R15_UP.link:pt_R15_UP,subway,R13_UP.link:pt_R13_UP,R14_UP.link:pt_R14_UP
car_agent_84,8,pt,47832,48104,272,302466.35034877015,2773787.84244833,302953.21308334323,2775206.774237271,R14_UP.link:pt_R14_UP,pt_R15_UP,,,default_pt,pt,Red,377_2170_UP,,R13_UP.link:pt_R13_UP,R15_UP.link:pt_R15_UP,subway,R14_UP.link:pt_R14_UP,R15_UP.link:pt_R15_UP
car_agent_84,9,walk,48104,48105,1,302953.21308334323,2775206.774237271,302953.21,2775206.77,pt_R15_UP,64975,0.006812480058999296,,generic,walk,,,,,,,,
car_agent_85,0,walk,25437,25437,0,303763.41,2771719.82,303763.41,2771719.82,102932,102932,0.0,,generic,walk,,,,,,,,
car_agent_85,1,walk,47158,47166,8,303763.41,2771719.82,303772.09762209293,2771719.406602792,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_85,2,car,47166,47480,314,303772.09762209293,2771719.406602792,308142.9606516019,2770423.7279381366,102932,5707,5588.206485553984,car_agent_85,links,car,,,,,,,,
car_agent_85,3,walk,47480,47482,2,308142.9606516019,2770423.7279381366,308143.01,2770426.5,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_85,4,walk,53196,53198,2,308143.01,2770426.5,308142.9606516019,2770423.7279381366,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_85,5,car,53198,53715,517,308142.9606516019,2770423.7279381366,303772.09762209293,2771719.406602792,5707,102932,7148.94821929484,car_agent_85,links,car,,,,,,,,
car_agent_85,6,walk,53715,53723,8,303772.09762209293,2771719.406602792,303763.41,2771719.82,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_86,0,walk,23877,23882,5,305421.56,2772105.34,305415.96418649855,2772105.3881622325,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
car_agent_86,1,car,23882,24227,345,305415.96418649855,2772105.3881622325,302208.3430382476,2771005.3149012844,14990,24116,4779.707051051049,car_agent_86,links,car,,,,,,,,
car_agent_86,2,walk,24227,24228,1,302208.3430382476,2771005.3149012844,302208.73,2771006.76,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_86,3,walk,30955,30956,1,302208.73,2771006.76,302208.3430382476,2771005.3149012844,24116,24116,1.9448146401350181,,generic,walk,,,,,,,,
car_agent_86,4,car,30956,31296,340,302208.3430382476,2771005.3149012844,305415.96418649855,2772105.3881622325,24116,14990,5726.857082036902,car_agent_86,links,car,,,,,,,,
car_agent_86,5,walk,31296,31301,5,305415.96418649855,2772105.3881622325,305421.56,2772105.34,14990,14990,7.274826987689661,,generic,walk,,,,,,,,
car_agent_87,0,walk,25119,25168,49,307533.02,2769486.82,307533.63454980805,2769539.3801249443,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
car_agent_87,1,car,25168,25304,136,307533.63454980805,2769539.3801249443,306726.5943767488,2769990.219355938,142285,50252,1655.5915682596083,car_agent_87,links,car,,,,,,,,
car_agent_87,2,walk,25304,25365,61,306726.5943767488,2769990.219355938,306784.31,2769959.91,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
car_agent_87,3,walk,30681,30742,61,306784.31,2769959.91,306726.5943767488,2769990.219355938,50252,50252,84.74714083466898,,generic,walk,,,,,,,,
car_agent_87,4,car,30742,31185,443,306726.5943767488,2769990.219355938,303772.09762209293,2771719.406602792,50252,102932,6192.238595744567,car_agent_87,links,car,,,,,,,,
car_agent_87,5,walk,31185,31193,8,303772.09762209293,2771719.406602792,303763.41,2771719.82,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_87,6,walk,38508,38516,8,303763.41,2771719.82,303772.09762209293,2771719.406602792,102932,102932,11.306687868234485,,generic,walk,,,,,,,,
car_agent_87,7,car,38516,38805,289,303772.09762209293,2771719.406602792,308142.9606516019,2770423.7279381366,102932,5707,5588.206485553984,car_agent_87,links,car,,,,,,,,
car_agent_87,8,walk,38805,38807,2,308142.9606516019,2770423.7279381366,308143.01,2770426.5,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_87,9,walk,61306,61308,2,308143.01,2770426.5,308142.9606516019,2770423.7279381366,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
car_agent_87,10,car,61308,61410,102,308142.9606516019,2770423.7279381366,307533.63454980805,2769539.3801249443,5707,142285,1540.6810679703235,car_agent_87,links,car,,,,,,,,
car_agent_87,11,walk,61410,61459,49,307533.63454980805,2769539.3801249443,307533.02,2769486.82,142285,142285,68.3328328516582,,generic,walk,,,,,,,,
car_agent_88,0,walk,23999,24001,2,308143.01,2770426.5,308142.9606516019,2770423.7279381366,5707,5707,3.604251404136081,,generic,walk,,,,,,,,
