person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
pt_agent_04,4,pt,53985,54412,427,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_agent_04,4,pt,53985,54536,551,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_agent_04,4,pt,53985,54633,648,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_agent_04,4,pt,53985,54803,818,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_04,4,pt,53985,54960,975,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_agent_04,4,pt,53985,55182,1197,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
pt_agent_04,4,pt,53985,55281,1296,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
pt_agent_04,4,pt,53985,55408,1423,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
pt_agent_04,4,pt,53985,55500,1515,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
pt_agent_04,4,pt,53985,55627,1642,296356.4617399499,2766793.710940271,295672.75806585717,2765663.266213558,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN
pt_agent_04,4,pt,53985,55801,1816,295672.75806585717,2765663.266213558,295300.4898398059,2764224.8517480693,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN
pt_agent_04,4,pt,53985,55944,1959,295300.4898398059,2764224.8517480693,294859.6990734095,2762874.8386587347,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN
pt_agent_04,4,pt,53985,56067,2082,294859.6990734095,2762874.8386587347,294035.0508794822,2762173.23895046,BL03_DN.link:pt_BL03_DN,pt_BL02_DN,,,default_pt,pt,Blue,403_1357_DN,,BL18_DN.link:pt_BL18_DN,BL02_DN.link:pt_BL02_DN,subway,BL03_DN.link:pt_BL03_DN,BL02_DN.link:pt_BL02_DN
pt_agent_04,5,walk,56067,56068,1,294035.0508794822,2762173.23895046,294035.05,2762173.24,pt_BL02_DN,142527,0.0017801093003381118,,generic,walk,,,,,,,,
pt_agent_04,6,walk,61385,61386,1,294035.05,2762173.24,294035.0508794822,2762173.23895046,142527,pt_BL02_UP,0.0017801093003381118,,generic,walk,,,,,,,,
pt_agent_04,7,pt,61494,61615,121,294035.0508794822,2762173.23895046,294859.6990734095,2762874.8386587347,pt_BL02_UP,BL03_UP.link:pt_BL03_UP,,,default_pt,pt,Blue,403_1278_UP,61494.0,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL02_UP.link:pt_BL02_UP,BL03_UP.link:pt_BL03_UP
pt_agent_04,7,pt,61494,61752,258,294859.6990734095,2762874.8386587347,295300.4898398059,2764224.8517480693,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP,,,default_pt,pt,Blue,403_1278_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP
pt_agent_04,7,pt,61494,61927,433,295300.4898398059,2764224.8517480693,295672.75806585717,2765663.266213558,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP,,,default_pt,pt,Blue,403_1278_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP
pt_agent_04,7,pt,61494,62066,572,295672.75806585717,2765663.266213558,296356.4617399499,2766793.710940271,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP,,,default_pt,pt,Blue,403_1278_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP
pt_agent_04,7,pt,61494,62160,666,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_1278_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
pt_agent_04,7,pt,61494,62294,800,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_1278_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
pt_agent_04,7,pt,61494,62399,905,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_1278_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
pt_agent_04,7,pt,61494,62615,1121,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_1278_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
pt_agent_04,7,pt,61494,62754,1260,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1278_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_agent_04,7,pt,61494,62929,1435,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1278_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_agent_04,7,pt,61494,63038,1544,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1278_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_agent_04,7,pt,61494,63143,1649,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,pt_BL14_UP,,,default_pt,pt,Blue,403_1278_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_agent_04,8,walk,63143,63144,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_BL14_UP,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_agent_04,9,walk,83874,83875,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_BL14_DN,0.002017132872603192,,generic,walk,,,,,,,,
pt_agent_04,10,pt,84121,84245,124,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1445_DN,84121.0,BL14_DN.link:pt_BL14_DN,BL11_DN.link:pt_BL11_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_agent_04,10,pt,84121,84342,221,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1445_DN,,BL14_DN.link:pt_BL14_DN,BL11_DN.link:pt_BL11_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_agent_04,10,pt,84121,84512,391,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,pt_BL11_DN,,,default_pt,pt,Blue,403_1445_DN,,BL14_DN.link:pt_BL14_DN,BL11_DN.link:pt_BL11_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_04,11,walk,84512,84513,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_BL11_DN,110633,0.006421398494310942,,generic,walk,,,,,,,,
pt_agent_05,0,walk,23602,23603,1,302208.73,2771006.76,302208.73284823,2771006.7627904457,24116,pt_R10_DN,0.005183561952480208,,generic,walk,,,,,,,,
pt_agent_05,1,pt,23841,23947,106,302208.73284823,2771006.7627904457,302070.04459293996,2770462.2566447454,pt_R10_DN,R09_DN.link:pt_R09_DN,,,default_pt,pt,Red,377_1271_DN,23841.0,R10_DN.link:pt_R10_DN,R02_DN.link:pt_R02_DN,subway,R10_DN.link:pt_R10_DN,R09_DN.link:pt_R09_DN
pt_agent_05,1,pt,23841,24059,218,302070.04459293996,2770462.2566447454,302301.0523994686,2769506.9992470574,R09_DN.link:pt_R09_DN,R08_DN.link:pt_R08_DN,,,default_pt,pt,Red,377_1271_DN,,R10_DN.link:pt_R10_DN,R02_DN.link:pt_R02_DN,subway,R09_DN.link:pt_R09_DN,R08_DN.link:pt_R08_DN
pt_agent_05,1,pt,23841,24254,413,302301.0523994686,2769506.9992470574,303359.4757763461,2769635.9259388153,R08_DN.link:pt_R08_DN,R07_DN.link:pt_R07_DN,,,default_pt,pt,Red,377_1271_DN,,R10_DN.link:pt_R10_DN,R02_DN.link:pt_R02_DN,subway,R08_DN.link:pt_R08_DN,R07_DN.link:pt_R07_DN
pt_agent_05,1,pt,23841,24349,508,303359.4757763461,2769635.9259388153,304105.0272435215,2769564.7546237297,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN,,,default_pt,pt,Red,377_1271_DN,,R10_DN.link:pt_R10_DN,R02_DN.link:pt_R02_DN,subway,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN
pt_agent_05,1,pt,23841,24449,608,304105.0272435215,2769564.7546237297,304732.5839693104,2769576.779975981,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN,,,default_pt,pt,Red,377_1271_DN,,R10_DN.link:pt_R10_DN,R02_DN.link:pt_R02_DN,subway,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN
pt_agent_05,1,pt,23841,24561,720,304732.5839693104,2769576.779975981,305737.4348223377,2769548.054858509,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN,,,default_pt,pt,Red,377_1271_DN,,R10_DN.link:pt_R10_DN,R02_DN.link:pt_R02_DN,subway,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN
pt_agent_05,1,pt,23841,24685,844,305737.4348223377,2769548.054858509,306881.9934722977,2769536.156485655,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN,,,default_pt,pt,Red,377_1271_DN,,R10_DN.link:pt_R10_DN,R02_DN.link:pt_R02_DN,subway,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN
pt_agent_05,1,pt,23841,24842,1001,306881.9934722977,2769536.156485655,307533.0220279514,2769486.8212965312,R03_DN.link:pt_R03_DN,pt_R02_DN,,,default_pt,pt,Red,377_1271_DN,,R10_DN.link:pt_R10_DN,R02_DN.link:pt_R02_DN,subway,R03_DN.link:pt_R03_DN,R02_DN.link:pt_R02_DN
pt_agent_05,2,walk,24842,24843,1,307533.0220279514,2769486.8212965312,307533.02,2769486.82,pt_R02_DN,142285,0.003129081473486349,,generic,walk,,,,,,,,
pt_agent_05,3,walk,52602,54586,1984,307533.02,2769486.82,305795.35,2770702.2,142285,78792,2756.688415269071,,generic,walk,,,,,,,,
pt_agent_05,4,walk,58955,59795,840,305795.35,2770702.2,305751.5716874558,2771597.867194637,78792,pt_G17_DN,1165.757387493148,,generic,walk,,,,,,,,
pt_agent_05,5,pt,59915,60029,114,305751.5716874558,2771597.867194637,304919.30980199634,2771652.5361355515,pt_G17_DN,G16_DN.link:pt_G16_DN,,,default_pt,pt,Green,183_6207_DN,59915.0,G17_DN.link:pt_G17_DN,G15_DN.link:pt_G15_DN,subway,G17_DN.link:pt_G17_DN,G16_DN.link:pt_G16_DN
pt_agent_05,5,pt,59915,60165,250,304919.30980199634,2771652.5361355515,303763.41540546075,2771719.823223702,G16_DN.link:pt_G16_DN,pt_G15_DN,,,default_pt,pt,Green,183_6207_DN,,G17_DN.link:pt_G17_DN,G15_DN.link:pt_G15_DN,subway,G16_DN.link:pt_G16_DN,G15_DN.link:pt_G15_DN
pt_agent_05,6,walk,60165,60166,1,303763.41540546075,2771719.823223702,303763.41,2771719.82,pt_G15_DN,102932,0.00818187228637136,,generic,walk,,,,,,,,
pt_agent_05,7,walk,81650,81651,1,303763.41,2771719.82,303763.41540546075,2771719.823223702,102932,pt_O08_DN,0.00818187228637136,,generic,walk,,,,,,,,
pt_agent_05,8,pt,81882,82017,135,303763.41540546075,2771719.823223702,303804.1887079433,2770590.710859173,pt_O08_DN,O07_DN.link:pt_O07_DN,,,default_pt,pt,Orange,389_2151_DN,81882.0,O08_DN.link:pt_O08_DN,O06_DN.link:pt_O06_DN,subway,O08_DN.link:pt_O08_DN,O07_DN.link:pt_O07_DN
pt_agent_05,8,pt,81882,82207,325,303804.1887079433,2770590.710859173,303359.4757763461,2769635.9259388153,O07_DN.link:pt_O07_DN,pt_O06_DN,,,default_pt,pt,Orange,389_2151_DN,,O08_DN.link:pt_O08_DN,O06_DN.link:pt_O06_DN,subway,O07_DN.link:pt_O07_DN,O06_DN.link:pt_O06_DN
pt_agent_05,9,walk,82207,83102,895,303359.4757763461,2769635.9259388153,303359.4757763461,2769635.9259388153,pt_O06_DN,pt_R07_DN,0.0,,generic,walk,,,,,,,,
pt_agent_05,10,pt,83110,83225,115,303359.4757763461,2769635.9259388153,304105.0272435215,2769564.7546237297,pt_R07_DN,R06_DN.link:pt_R06_DN,,,default_pt,pt,Red,377_1147_DN,83110.0,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R07_DN.link:pt_R07_DN,R06_DN.link:pt_R06_DN
pt_agent_05,10,pt,83110,83335,225,304105.0272435215,2769564.7546237297,304732.5839693104,2769576.779975981,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN,,,default_pt,pt,Red,377_1147_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R06_DN.link:pt_R06_DN,R05_DN.link:pt_R05_DN
pt_agent_05,10,pt,83110,83455,345,304732.5839693104,2769576.779975981,305737.4348223377,2769548.054858509,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN,,,default_pt,pt,Red,377_1147_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN
pt_agent_05,10,pt,83110,83582,472,305737.4348223377,2769548.054858509,306881.9934722977,2769536.156485655,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN,,,default_pt,pt,Red,377_1147_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN
pt_agent_05,10,pt,83110,83740,630,306881.9934722977,2769536.156485655,307533.0220279514,2769486.8212965312,R03_DN.link:pt_R03_DN,pt_R02_DN,,,default_pt,pt,Red,377_1147_DN,,R07_DN.link:pt_R07_DN,R02_DN.link:pt_R02_DN,subway,R03_DN.link:pt_R03_DN,R02_DN.link:pt_R02_DN
pt_agent_05,11,walk,83740,83741,1,307533.0220279514,2769486.8212965312,307533.02,2769486.82,pt_R02_DN,142285,0.003129081473486349,,generic,walk,,,,,,,,
pt_agent_05,12,walk,89887,95069,5182,307533.02,2769486.82,302208.73,2771006.76,142285,24116,7198.089740828005,,generic,walk,,,,,,,,
pt_agent_06,0,walk,24179,25090,911,304996.85,2770512.5,304732.5839693104,2769576.779975981,131549,pt_R05_DN,1264.0175482056839,,generic,walk,,,,,,,,
pt_agent_06,1,pt,25184,25301,117,304732.5839693104,2769576.779975981,305737.4348223377,2769548.054858509,pt_R05_DN,R04_DN.link:pt_R04_DN,,,default_pt,pt,Red,377_1173_DN,25184.0,R05_DN.link:pt_R05_DN,R02_DN.link:pt_R02_DN,subway,R05_DN.link:pt_R05_DN,R04_DN.link:pt_R04_DN
pt_agent_06,1,pt,25184,25425,241,305737.4348223377,2769548.054858509,306881.9934722977,2769536.156485655,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN,,,default_pt,pt,Red,377_1173_DN,,R05_DN.link:pt_R05_DN,R02_DN.link:pt_R02_DN,subway,R04_DN.link:pt_R04_DN,R03_DN.link:pt_R03_DN
pt_agent_06,1,pt,25184,25552,368,306881.9934722977,2769536.156485655,307533.0220279514,2769486.8212965312,R03_DN.link:pt_R03_DN,pt_R02_DN,,,default_pt,pt,Red,377_1173_DN,,R05_DN.link:pt_R05_DN,R02_DN.link:pt_R02_DN,subway,R03_DN.link:pt_R03_DN,R02_DN.link:pt_R02_DN
pt_agent_06,2,walk,25552,25553,1,307533.0220279514,2769486.8212965312,307533.02,2769486.82,pt_R02_DN,142285,0.003129081473486349,,generic,walk,,,,,,,,
pt_agent_06,3,walk,29318,29318,0,307533.02,2769486.82,307533.02,2769486.82,142285,142285,0.0,,generic,walk,,,,,,,,
pt_agent_06,4,walk,52004,52005,1,307533.02,2769486.82,307533.0220279514,2769486.8212965312,142285,pt_R02_UP,0.003129081473486349,,generic,walk,,,,,,,,
pt_agent_06,5,pt,52054,52378,324,307533.0220279514,2769486.8212965312,306881.9934722977,2769536.156485655,pt_R02_UP,R03_UP.link:pt_R03_UP,,,default_pt,pt,Red,377_1218_UP,52054.0,R02_UP.link:pt_R02_UP,R05_UP.link:pt_R05_UP,subway,R02_UP.link:pt_R02_UP,R03_UP.link:pt_R03_UP
pt_agent_06,5,pt,52054,52507,453,306881.9934722977,2769536.156485655,305737.4348223377,2769548.054858509,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP,,,default_pt,pt,Red,377_1218_UP,,R02_UP.link:pt_R02_UP,R05_UP.link:pt_R05_UP,subway,R03_UP.link:pt_R03_UP,R04_UP.link:pt_R04_UP
pt_agent_06,5,pt,52054,52632,578,305737.4348223377,2769548.054858509,304732.5839693104,2769576.779975981,R04_UP.link:pt_R04_UP,pt_R05_UP,,,default_pt,pt,Red,377_1218_UP,,R02_UP.link:pt_R02_UP,R05_UP.link:pt_R05_UP,subway,R04_UP.link:pt_R04_UP,R05_UP.link:pt_R05_UP
pt_agent_06,6,walk,52632,53527,895,304732.5839693104,2769576.779975981,304732.5839693104,2769576.779975981,pt_R05_UP,pt_BR09_UP,0.0,,generic,walk,,,,,,,,
pt_agent_06,7,pt,53970,54120,150,304732.5839693104,2769576.779975981,304996.8532790921,2770512.496446124,pt_BR09_UP,BR10_UP.link:pt_BR10_UP,,,default_pt,pt,Brown,brownTripN5_UP,53970.0,BR09_UP.link:pt_BR09_UP,BR11_UP.link:pt_BR11_UP,subway,BR09_UP.link:pt_BR09_UP,BR10_UP.link:pt_BR10_UP
pt_agent_06,7,pt,53970,54270,300,304996.8532790921,2770512.496446124,304919.30980199634,2771652.5361355515,BR10_UP.link:pt_BR10_UP,pt_BR11_UP,,,default_pt,pt,Brown,brownTripN5_UP,,BR09_UP.link:pt_BR09_UP,BR11_UP.link:pt_BR11_UP,subway,BR10_UP.link:pt_BR10_UP,BR11_UP.link:pt_BR11_UP
pt_agent_06,8,walk,54270,54903,633,304919.30980199634,2771652.5361355515,305421.56,2772105.34,pt_BR11_UP,14990,879.0986041288891,,generic,walk,,,,,,,,
pt_agent_06,9,walk,81538,82105,567,305421.56,2772105.34,305751.5716874558,2771597.867194637,14990,pt_G17_DN,786.941835110919,,generic,walk,,,,,,,,
pt_agent_06,10,pt,82130,82244,114,305751.5716874558,2771597.867194637,304919.30980199634,2771652.5361355515,pt_G17_DN,G16_DN.link:pt_G16_DN,,,default_pt,pt,Green,183_6081_DN,82130.0,G17_DN.link:pt_G17_DN,G12_DN.link:pt_G12_DN,subway,G17_DN.link:pt_G17_DN,G16_DN.link:pt_G16_DN
pt_agent_06,10,pt,82130,82370,240,304919.30980199634,2771652.5361355515,303763.41540546075,2771719.823223702,G16_DN.link:pt_G16_DN,G15_DN.link:pt_G15_DN,,,default_pt,pt,Green,183_6081_DN,,G17_DN.link:pt_G17_DN,G12_DN.link:pt_G12_DN,subway,G16_DN.link:pt_G16_DN,G15_DN.link:pt_G15_DN
pt_agent_06,10,pt,82130,82500,370,303763.41540546075,2771719.823223702,302503.61297324795,2771706.944751381,G15_DN.link:pt_G15_DN,G14_DN.link:pt_G14_DN,,,default_pt,pt,Green,183_6081_DN,,G17_DN.link:pt_G17_DN,G12_DN.link:pt_G12_DN,subway,G15_DN.link:pt_G15_DN,G14_DN.link:pt_G14_DN
pt_agent_06,10,pt,82130,82653,523,302503.61297324795,2771706.944751381,301477.7359584088,2771363.315533522,G14_DN.link:pt_G14_DN,G13_DN.link:pt_G13_DN,,,default_pt,pt,Green,183_6081_DN,,G17_DN.link:pt_G17_DN,G12_DN.link:pt_G12_DN,subway,G14_DN.link:pt_G14_DN,G13_DN.link:pt_G13_DN
pt_agent_06,10,pt,82130,82759,629,301477.7359584088,2771363.315533522,301278.15512185276,2770528.600776343,G13_DN.link:pt_G13_DN,pt_G12_DN,,,default_pt,pt,Green,183_6081_DN,,G17_DN.link:pt_G17_DN,G12_DN.link:pt_G12_DN,subway,G13_DN.link:pt_G13_DN,G12_DN.link:pt_G12_DN
pt_agent_06,11,walk,82759,82760,1,301278.15512185276,2770528.600776343,301278.16,2770528.6,pt_G12_DN,110633,0.006421398494310942,,generic,walk,,,,,,,,
pt_agent_06,12,walk,89814,93294,3480,301278.16,2770528.6,304996.85,2770512.5,110633,131549,4834.342307812826,,generic,walk,,,,,,,,
pt_agent_07,0,walk,24101,24102,1,305544.29,2770487.68,305544.2927337069,2770487.684429254,62785,pt_BL16_DN,0.006766427221521743,,generic,walk,,,,,,,,
pt_agent_07,1,pt,24266,24357,91,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1249_DN,24266.0,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_agent_07,1,pt,24266,24488,222,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_agent_07,1,pt,24266,24607,341,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_agent_07,1,pt,24266,24704,438,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_agent_07,1,pt,24266,24856,590,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1249_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
