person_id,leg_index,mode,start_time_s,end_time_s,trav_time_s,start_x,start_y,end_x,end_y,start_link,end_link,distance,vehicleRefId,route_type,mode_original,pt_transitLineId,pt_transitRouteId,pt_boardingTime_s,pt_accessFacilityId,pt_egressFacilityId,pt_transportMode,pt_segment_start_stop,pt_segment_end_stop
pt_agent_01,1,pt,28018,28718,700,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_1066_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
pt_agent_01,1,pt,28018,28854,836,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_1066_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
pt_agent_01,1,pt,28018,28963,945,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_1066_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
pt_agent_01,1,pt,28018,29188,1170,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_1066_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
pt_agent_01,1,pt,28018,29334,1316,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1066_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_agent_01,1,pt,28018,29498,1480,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1066_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_agent_01,1,pt,28018,29607,1589,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1066_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_agent_01,1,pt,28018,29709,1691,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,pt_BL14_UP,,,default_pt,pt,Blue,403_1066_UP,,BL02_UP.link:pt_BL02_UP,BL14_UP.link:pt_BL14_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_agent_01,2,walk,29709,29710,1,303804.1887079433,2770590.710859173,303804.19,2770590.71,pt_BL14_UP,130880,0.002017132872603192,,generic,walk,,,,,,,,
pt_agent_01,3,walk,58680,58681,1,303804.19,2770590.71,303804.1887079433,2770590.710859173,130880,pt_BL14_DN,0.002017132872603192,,generic,walk,,,,,,,,
pt_agent_01,4,pt,59052,59176,124,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1277_DN,59052.0,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_agent_01,4,pt,59052,59273,221,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1277_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_agent_01,4,pt,59052,59430,378,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1277_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_01,4,pt,59052,59570,518,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_1277_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_agent_01,4,pt,59052,59785,733,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_1277_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
pt_agent_01,4,pt,59052,59884,832,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_1277_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
pt_agent_01,4,pt,59052,60011,959,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_1277_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
pt_agent_01,4,pt,59052,60103,1051,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN,,,default_pt,pt,Blue,403_1277_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
pt_agent_01,4,pt,59052,60230,1178,296356.4617399499,2766793.710940271,295672.75806585717,2765663.266213558,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN,,,default_pt,pt,Blue,403_1277_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN
pt_agent_01,4,pt,59052,60404,1352,295672.75806585717,2765663.266213558,295300.4898398059,2764224.8517480693,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN,,,default_pt,pt,Blue,403_1277_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN
pt_agent_01,4,pt,59052,60547,1495,295300.4898398059,2764224.8517480693,294859.6990734095,2762874.8386587347,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN,,,default_pt,pt,Blue,403_1277_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN
pt_agent_01,4,pt,59052,60685,1633,294859.6990734095,2762874.8386587347,294035.0508794822,2762173.23895046,BL03_DN.link:pt_BL03_DN,pt_BL02_DN,,,default_pt,pt,Blue,403_1277_DN,,BL14_DN.link:pt_BL14_DN,BL02_DN.link:pt_BL02_DN,subway,BL03_DN.link:pt_BL03_DN,BL02_DN.link:pt_BL02_DN
pt_agent_01,5,walk,60685,60686,1,294035.0508794822,2762173.23895046,294035.05,2762173.24,pt_BL02_DN,142527,0.0017801093003381118,,generic,walk,,,,,,,,
pt_agent_02,0,walk,26100,26101,1,294035.05,2762173.24,294035.0508794822,2762173.23895046,142527,pt_BL02_UP,0.0017801093003381118,,generic,walk,,,,,,,,
pt_agent_02,1,pt,26267,26413,146,294035.0508794822,2762173.23895046,294859.6990734095,2762874.8386587347,pt_BL02_UP,BL03_UP.link:pt_BL03_UP,,,default_pt,pt,Blue,403_2022_UP,26267.0,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL02_UP.link:pt_BL02_UP,BL03_UP.link:pt_BL03_UP
pt_agent_02,1,pt,26267,26590,323,294859.6990734095,2762874.8386587347,295300.4898398059,2764224.8517480693,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL03_UP.link:pt_BL03_UP,BL04_UP.link:pt_BL04_UP
pt_agent_02,1,pt,26267,26785,518,295300.4898398059,2764224.8517480693,295672.75806585717,2765663.266213558,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL04_UP.link:pt_BL04_UP,BL05_UP.link:pt_BL05_UP
pt_agent_02,1,pt,26267,26944,677,295672.75806585717,2765663.266213558,296356.4617399499,2766793.710940271,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL05_UP.link:pt_BL05_UP,BL06_UP.link:pt_BL06_UP
pt_agent_02,1,pt,26267,27048,781,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
pt_agent_02,1,pt,26267,27192,925,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
pt_agent_02,1,pt,26267,27307,1040,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
pt_agent_02,1,pt,26267,27533,1266,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
pt_agent_02,1,pt,26267,27682,1415,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_agent_02,1,pt,26267,27857,1590,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_agent_02,1,pt,26267,27966,1699,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_agent_02,1,pt,26267,28071,1804,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_agent_02,1,pt,26267,28190,1923,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_agent_02,1,pt,26267,28288,2021,304996.8532790921,2770512.496446124,305544.2927337069,2770487.684429254,BL15_UP.link:pt_BL15_UP,pt_BL16_UP,,,default_pt,pt,Blue,403_2022_UP,,BL02_UP.link:pt_BL02_UP,BL16_UP.link:pt_BL16_UP,subway,BL15_UP.link:pt_BL15_UP,BL16_UP.link:pt_BL16_UP
pt_agent_02,2,walk,28288,28289,1,305544.2927337069,2770487.684429254,305544.29,2770487.68,pt_BL16_UP,62785,0.006766427221521743,,generic,walk,,,,,,,,
pt_agent_02,3,walk,56880,56881,1,305544.29,2770487.68,305544.2927337069,2770487.684429254,62785,pt_BL16_DN,0.006766427221521743,,generic,walk,,,,,,,,
pt_agent_02,4,pt,57085,57176,91,305544.2927337069,2770487.684429254,304996.8532790921,2770512.496446124,pt_BL16_DN,BL15_DN.link:pt_BL15_DN,,,default_pt,pt,Blue,403_1217_DN,57085.0,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL16_DN.link:pt_BL16_DN,BL15_DN.link:pt_BL15_DN
pt_agent_02,4,pt,57085,57312,227,304996.8532790921,2770512.496446124,303804.1887079433,2770590.710859173,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL15_DN.link:pt_BL15_DN,BL14_DN.link:pt_BL14_DN
pt_agent_02,4,pt,57085,57436,351,303804.1887079433,2770590.710859173,302862.28591230744,2770828.7266682894,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL14_DN.link:pt_BL14_DN,BL13_DN.link:pt_BL13_DN
pt_agent_02,4,pt,57085,57533,448,302862.28591230744,2770828.7266682894,302208.73284823,2771006.7627904457,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL13_DN.link:pt_BL13_DN,BL12_DN.link:pt_BL12_DN
pt_agent_02,4,pt,57085,57703,618,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_02,4,pt,57085,57860,775,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_agent_02,4,pt,57085,58082,997,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
pt_agent_02,4,pt,57085,58189,1104,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
pt_agent_02,4,pt,57085,58324,1239,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
pt_agent_02,4,pt,57085,58420,1335,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
pt_agent_02,4,pt,57085,58559,1474,296356.4617399499,2766793.710940271,295672.75806585717,2765663.266213558,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL06_DN.link:pt_BL06_DN,BL05_DN.link:pt_BL05_DN
pt_agent_02,4,pt,57085,58733,1648,295672.75806585717,2765663.266213558,295300.4898398059,2764224.8517480693,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL05_DN.link:pt_BL05_DN,BL04_DN.link:pt_BL04_DN
pt_agent_02,4,pt,57085,58876,1791,295300.4898398059,2764224.8517480693,294859.6990734095,2762874.8386587347,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL04_DN.link:pt_BL04_DN,BL03_DN.link:pt_BL03_DN
pt_agent_02,4,pt,57085,58999,1914,294859.6990734095,2762874.8386587347,294035.0508794822,2762173.23895046,BL03_DN.link:pt_BL03_DN,pt_BL02_DN,,,default_pt,pt,Blue,403_1217_DN,,BL16_DN.link:pt_BL16_DN,BL02_DN.link:pt_BL02_DN,subway,BL03_DN.link:pt_BL03_DN,BL02_DN.link:pt_BL02_DN
pt_agent_02,5,walk,58999,59000,1,294035.0508794822,2762173.23895046,294035.05,2762173.24,pt_BL02_DN,142527,0.0017801093003381118,,generic,walk,,,,,,,,
pt_agent_03,0,walk,26100,26101,1,296356.46,2766793.71,296356.4617399499,2766793.710940271,142529,pt_BL06_UP,0.002571088265434176,,generic,walk,,,,,,,,
pt_agent_03,1,pt,26244,26348,104,296356.4617399499,2766793.710940271,296660.1690383145,2767388.4471152932,pt_BL06_UP,BL07_UP.link:pt_BL07_UP,,,default_pt,pt,Blue,403_2014_UP,26244.0,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL06_UP.link:pt_BL06_UP,BL07_UP.link:pt_BL07_UP
pt_agent_03,1,pt,26244,26492,248,296660.1690383145,2767388.4471152932,297236.90702420456,2768436.6099721375,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP,,,default_pt,pt,Blue,403_2014_UP,,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL07_UP.link:pt_BL07_UP,BL08_UP.link:pt_BL08_UP
pt_agent_03,1,pt,26244,26607,363,297236.90702420456,2768436.6099721375,297689.8716625933,2769212.9908094765,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP,,,default_pt,pt,Blue,403_2014_UP,,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL08_UP.link:pt_BL08_UP,BL09_UP.link:pt_BL09_UP
pt_agent_03,1,pt,26244,26833,589,297689.8716625933,2769212.9908094765,300488.7872939309,2769778.5391352274,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP,,,default_pt,pt,Blue,403_2014_UP,,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL09_UP.link:pt_BL09_UP,BL10_UP.link:pt_BL10_UP
pt_agent_03,1,pt,26244,26982,738,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_2014_UP,,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_agent_03,1,pt,26244,27157,913,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,pt_BL12_UP,,,default_pt,pt,Blue,403_2014_UP,,BL06_UP.link:pt_BL06_UP,BL12_UP.link:pt_BL12_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_agent_03,2,walk,27157,27158,1,302208.73284823,2771006.7627904457,302208.73,2771006.76,pt_BL12_UP,24116,0.005183561952480208,,generic,walk,,,,,,,,
pt_agent_03,3,walk,56880,56881,1,302208.73,2771006.76,302208.73284823,2771006.7627904457,24116,pt_BL12_DN,0.005183561952480208,,generic,walk,,,,,,,,
pt_agent_03,4,pt,56953,57123,170,302208.73284823,2771006.7627904457,301278.15512185276,2770528.600776343,pt_BL12_DN,BL11_DN.link:pt_BL11_DN,,,default_pt,pt,Blue,403_1437_DN,56953.0,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL12_DN.link:pt_BL12_DN,BL11_DN.link:pt_BL11_DN
pt_agent_03,4,pt,56953,57280,327,301278.15512185276,2770528.600776343,300488.7872939309,2769778.5391352274,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN,,,default_pt,pt,Blue,403_1437_DN,,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL11_DN.link:pt_BL11_DN,BL10_DN.link:pt_BL10_DN
pt_agent_03,4,pt,56953,57502,549,300488.7872939309,2769778.5391352274,297689.8716625933,2769212.9908094765,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN,,,default_pt,pt,Blue,403_1437_DN,,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL10_DN.link:pt_BL10_DN,BL09_DN.link:pt_BL09_DN
pt_agent_03,4,pt,56953,57609,656,297689.8716625933,2769212.9908094765,297236.90702420456,2768436.6099721375,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN,,,default_pt,pt,Blue,403_1437_DN,,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL09_DN.link:pt_BL09_DN,BL08_DN.link:pt_BL08_DN
pt_agent_03,4,pt,56953,57744,791,297236.90702420456,2768436.6099721375,296660.1690383145,2767388.4471152932,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN,,,default_pt,pt,Blue,403_1437_DN,,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL08_DN.link:pt_BL08_DN,BL07_DN.link:pt_BL07_DN
pt_agent_03,4,pt,56953,57840,887,296660.1690383145,2767388.4471152932,296356.4617399499,2766793.710940271,BL07_DN.link:pt_BL07_DN,pt_BL06_DN,,,default_pt,pt,Blue,403_1437_DN,,BL12_DN.link:pt_BL12_DN,BL06_DN.link:pt_BL06_DN,subway,BL07_DN.link:pt_BL07_DN,BL06_DN.link:pt_BL06_DN
pt_agent_03,5,walk,57840,57841,1,296356.4617399499,2766793.710940271,296356.46,2766793.71,pt_BL06_DN,142529,0.002571088265434176,,generic,walk,,,,,,,,
pt_agent_04,0,walk,27000,27001,1,300488.79,2769778.54,300488.7872939309,2769778.5391352274,119734,pt_BL10_UP,0.003693153699061138,,generic,walk,,,,,,,,
pt_agent_04,1,pt,27039,27193,154,300488.7872939309,2769778.5391352274,301278.15512185276,2770528.600776343,pt_BL10_UP,BL11_UP.link:pt_BL11_UP,,,default_pt,pt,Blue,403_1184_UP,27039.0,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL10_UP.link:pt_BL10_UP,BL11_UP.link:pt_BL11_UP
pt_agent_04,1,pt,27039,27368,329,301278.15512185276,2770528.600776343,302208.73284823,2771006.7627904457,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP,,,default_pt,pt,Blue,403_1184_UP,,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL11_UP.link:pt_BL11_UP,BL12_UP.link:pt_BL12_UP
pt_agent_04,1,pt,27039,27466,427,302208.73284823,2771006.7627904457,302862.28591230744,2770828.7266682894,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP,,,default_pt,pt,Blue,403_1184_UP,,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL12_UP.link:pt_BL12_UP,BL13_UP.link:pt_BL13_UP
pt_agent_04,1,pt,27039,27571,532,302862.28591230744,2770828.7266682894,303804.1887079433,2770590.710859173,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP,,,default_pt,pt,Blue,403_1184_UP,,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL13_UP.link:pt_BL13_UP,BL14_UP.link:pt_BL14_UP
pt_agent_04,1,pt,27039,27690,651,303804.1887079433,2770590.710859173,304996.8532790921,2770512.496446124,BL14_UP.link:pt_BL14_UP,pt_BL15_UP,,,default_pt,pt,Blue,403_1184_UP,,BL10_UP.link:pt_BL10_UP,BL15_UP.link:pt_BL15_UP,subway,BL14_UP.link:pt_BL14_UP,BL15_UP.link:pt_BL15_UP
pt_agent_04,2,walk,27690,27691,1,304996.8532790921,2770512.496446124,304996.85,2770512.5,pt_BL15_UP,131549,0.006286206587170651,,generic,walk,,,,,,,,
pt_agent_04,3,walk,57780,57781,1,304996.85,2770512.5,304996.8532790921,2770512.496446124,131549,pt_BL15_DN,0.006286206587170651,,generic,walk,,,,,,,,
